id,kind,subject,fact_key,value_text,quote,source_url,human_source_url,verified_at
"entity:blofin:deriv_maker_fee","entity","blofin","deriv_maker_fee","0.0200% (Regular tier)","Regular 0.0200% 0.0600%","https://blofin.com/fees","","2026-09-03"
"entity:blofin:deriv_taker_fee","entity","blofin","deriv_taker_fee","0.0600% (Regular tier)","Regular 0.0200% 0.0600%","https://blofin.com/fees","","2026-09-03"
"entity:blofin:product_focus","entity","blofin","product_focus","futures-first exchange (fee schedule is 30-day futures volume tiers)","30 days futures trading volume (USDT)","https://blofin.com/fees","","2026-09-03"
"entity:bybit:deposit_methods","entity","bybit","deposit_methods","On-chain crypto deposit (free), internal transfer (free), Buy Crypto/fiat (provider fees vary), P2P trading (zero platform fee)","There are no fees charged on Bybit for internal transfers or on-chain crypto deposits","https://www.bybit.com/en/help-center/article/Bybit-Fees-You-Need-to-Know","","2026-09-03"
"entity:bybit:deriv_maker_fee","entity","bybit","deriv_maker_fee","0.0200% (Perpetual & Futures, VIP 0)","VIP 0 0.1000% 0.1000% 0.0550% 0.0200%","https://www.bybit.com/en/help-center/article/Trading-Fee-Structure","","2026-09-03"
"entity:bybit:deriv_taker_fee","entity","bybit","deriv_taker_fee","0.0550% (Perpetual & Futures, VIP 0)","VIP 0 0.1000% 0.1000% 0.0550% 0.0200%","https://www.bybit.com/en/help-center/article/Trading-Fee-Structure","","2026-09-03"
"entity:bybit:founded_year","entity","bybit","founded_year","2018","Bybit was founded in 2018 by Singaporean entrepreneur Ben Zhou","https://en.wikipedia.org/wiki/Bybit","","2026-08-24"
"entity:bybit:geo_restrictions","entity","bybit","geo_restrictions","Not available in the United States (blocked as of 2026, per Wikipedia)","As of 2026, Bybit was blocked from operating in the United States","https://en.wikipedia.org/wiki/Bybit","","2026-09-03"
"entity:bybit:hq_or_registration","entity","bybit","hq_or_registration","Dubai, United Arab Emirates (Bybit Fintech Limited); HQ moved from Singapore in 2022","relocated its headquarters from Singapore to Dubai, United Arab Emirates","https://en.wikipedia.org/wiki/Bybit","","2026-08-24"
"entity:bybit:kyc_required","entity","bybit","kyc_required","Unverified (Non-Identity Verification) users can withdraw up to 20K USDT/day and 100K USDT/month; Standard KYC raises the daily limit to 1M USDT","VIP Level Non-Identity Verification Standard Identity Verification Advanced Identity Verification Business Verification VIP 0 Daily Withdrawal Limit ≤ 20K USDT Monthly Withdrawal Limit ≤ 100K USDT Daily Withdrawal Limit ≤ 1M USDT","https://www.bybit.com/en/help-center/s/article/FAQ-Crypto-Withdrawal","","2026-09-03"
"entity:bybit:p2p_platform","entity","bybit","p2p_platform","Bybit runs a P2P crypto trading service where users trade securely in local currencies at agreed-upon prices without hidden transaction fees.","Buy, sell, and exchange crypto with currency using Bybit P2P Crypto Trading. Trade securely, choose local currencies, and enjoy agreed-upon prices without hidden transaction fees.","https://www.bybit.com/en/p2p/","","2026-09-03"
"entity:bybit:promo_headline","entity","bybit","promo_headline","Sign up for $4,030 bonus (homepage footer sign-up headline)","Sign up for $4,030 bonus","https://www.bybit.com/en/","","2026-09-03"
"entity:bybit:spot_maker_fee","entity","bybit","spot_maker_fee","0.1000%","VIP 0 0.1000% 0.1000% 0.0550% 0.0200%","https://www.bybit.com/en/help-center/article/Trading-Fee-Structure","","2026-09-03"
"entity:bybit:spot_taker_fee","entity","bybit","spot_taker_fee","0.1000%","VIP 0 0.1000% 0.1000% 0.0550% 0.0200%","https://www.bybit.com/en/help-center/article/Trading-Fee-Structure","","2026-09-03"
"entity:changelly:custody_model","entity","changelly","custody_model","Non-custodial exchange flow: funds sent directly to user wallet, not stored on platform","We do not store cryptocurrencies: instead, they are sent directly to your wallet after the exchange","https://changelly.com/","","2026-09-03"
"entity:changelly:fee_model","entity","changelly","fee_model","up to 0.25% exchange fee (plus itemized network fee and service fee)","industry-low fees of up to 0.25% on crypto exchanges","https://changelly.com/","","2026-09-03"
"entity:changelly:founded_year","entity","changelly","founded_year","operating since 2015 (company's own claim; corroborated on /about: 'Trusted by millions since 2015')","operating on the market since 2015","https://changelly.com/","","2026-09-03"
"entity:changelly:geo_restrictions","entity","changelly","geo_restrictions","Restricted jurisdictions: Afghanistan, Austria, Bangladesh, Crimea, Cuba, Donetsk PR, Germany, Hong Kong SAR, India, Iran, Iraq, Japan, Luhansk PR, North Korea, Syria, Turkey, UK, US (all territories), Venezuela, Yemen","Turkey, United Kingdom, United States (including all territories), Venezuela, Yemen","https://changelly.com/terms-of-use","","2026-09-03"
"entity:changelly:kyc_policy","entity","changelly","kyc_policy","Basic KYC (passport) up to 10,000 EUR per 48 hours; Advanced KYC (face recognition call + extra IDs) above that","provide their passport to trade up to 10,000 EUR per 48 hours","https://changelly.com/","","2026-09-03"
"entity:changelly:promo_headline","entity","changelly","promo_headline","Exchange any crypto instantly","Exchange any crypto instantly","https://changelly.com/","","2026-09-03"
"entity:changelly:rate_types","entity","changelly","rate_types","Both floating rate and fixed rate swaps offered; fixed rate guarantees the exact displayed amount","Floating or fixed rate","https://changelly.com/","","2026-09-03"
"entity:changelly:supported_assets_count","entity","changelly","supported_assets_count","over 1000 cryptocurrencies (as stated)","We support over 1000 cryptocurrencies","https://changelly.com/","","2026-09-03"
"entity:changenow:custody_model","entity","changenow","custody_model","Non-custodial: does not hold user balances, no forced sign-up","We are a non-custodial cryptocurrency exchange service","https://changenow.io/","","2026-08-14"
"entity:changenow:fee_model","entity","changenow","fee_model","All-inclusive estimate: network + liquidity-provider trading fees baked into the quoted rate; no separately published service-fee percentage; FAQ: no additional or hidden fees","calculate all the possible fees for every transaction very thoroughly and include them in the estimate","https://changenow.io/faq","","2026-09-03"
"entity:changenow:fiat_support","entity","changenow","fiat_support","50+ fiat currencies via Visa/MasterCard (third-party partners Guardarian, Simplex, Transak)","buy any crypto with more than 50 fiat currencies using your Visa or MasterCard","https://changenow.io/","","2026-08-26"
"entity:changenow:founded_year","entity","changenow","founded_year","Operating since 2017 (also footer: © 2017 – 2026 CHN Group LLC)","trusted since 2017","https://changenow.io/","","2026-09-03"
"entity:changenow:geo_restrictions","entity","changenow","geo_restrictions","Only generic disclaimer found; no named restricted-country list on fetched pages","Products and features may not be available in all regions","https://changenow.io/","","2026-09-03"
"entity:changenow:kyc_policy","entity","changenow","kyc_policy","No registration or continuous identity checks; certain jurisdictions require mandatory KYC; otherwise risk-based KYC in specific cases, verification via Sumsub","We do not require registration or continuous identity checks. However, users from certain jurisdictions may be required to complete mandatory KYC before using our Services","https://changenow.io/terms-of-use/aml-kyc","","2026-09-03"
"entity:changenow:min_exchange_amount","entity","changenow","min_exchange_amount","Start from less than $2; no upper limit","You can start from less than $2 and swap as much crypto as you want – there is no upper limit","https://changenow.io/","","2026-09-03"
"entity:changenow:promo_headline","entity","changenow","promo_headline","Crypto, all covered — Trade, Earn, Borrow, Transfer (homepage hero)","Crypto, all covered. Trade, Earn, Borrow, Transfer","https://changenow.io/","","2026-09-03"
"entity:changenow:rate_accuracy_claim","entity","changenow","rate_accuracy_claim","98% of swaps completed at better rate or within 0.5% of estimate (marketing claim)","deviated from estimate for less than 0.5%","https://changenow.io/","","2026-08-04"
"entity:changenow:rate_types","entity","changenow","rate_types","Fixed-rate mode: the exchange completes regardless of rate fluctuations, with the agreed amount guaranteed","""EXCHANGE.FIX_RATE_TOOLTIP_TEXT"":""If mode on: the exchange is completed regardless of the rate fluctuations. ChangeNOW guarantees you will receive the agreed amount.""","https://changenow.io/","","2026-09-03"
"entity:changenow:supported_assets_count","entity","changenow","supported_assets_count","1000+ assets available for exchange","Explore 1000+ assets","https://changenow.io/","","2026-09-03"
"entity:cherry-servers:chains_or_regions_count","entity","cherry-servers","chains_or_regions_count","7 data centers (Netherlands, Lithuania, Germany, Sweden, Chicago, Singapore, Tokyo)","Run on 10G uplinks across 7 data centers in the US, EU, and Singapore","https://www.cherryservers.com/","","2026-09-03"
"entity:cherry-servers:entry_paid_price","entity","cherry-servers","entry_paid_price","From $0.018/hr (Virtual Servers); Dedicated Servers from $0.098/hr","Virtual Servers For a simple start From $ 0.018 / hr","https://www.cherryservers.com/pricing","","2026-09-03"
"entity:cherry-servers:free_tier","entity","cherry-servers","free_tier","No free tier; 100TB free egress traffic included, plus 15-day money-back guarantee","100TB free egress traffic with up to 10G connectivity","https://www.cherryservers.com/","","2026-09-03"
"entity:cherry-servers:key_products","entity","cherry-servers","key_products","Dedicated Servers (Instant/Custom/GPU/Spot), Virtual Servers (Cloud VPS/VDS), Elastic Block Storage, Backup Storage, Floating IP, Load Balancer, Web3/Solana Servers","Dedicated Servers Instant Servers Custom Servers GPU Servers Virtual Servers Cloud VPS","https://www.cherryservers.com/pricing","","2026-09-03"
"entity:cherry-servers:sla_if_stated","entity","cherry-servers","sla_if_stated","99.97% uptime SLA","99.97% uptime SLA","https://www.cherryservers.com/pricing","","2026-09-03"
"entity:coinex:deposit_methods","entity","coinex","deposit_methods","Crypto deposits plus fiat on-ramp / P2P buying (nav-label evidence only — weak)","Buy Crypto via Fiat/P2P","https://www.coinex.com/fees","","2026-09-03"
"entity:coinex:deriv_maker_fee","entity","coinex","deriv_maker_fee","0.03% (perpetual, base)","""Perpetual Maker Base Fee"",""value"":0.03,""unitText"":""PERCENT""","https://www.coinex.com/fees","","2026-09-03"
"entity:coinex:deriv_taker_fee","entity","coinex","deriv_taker_fee","0.05% (perpetual, base)","""Perpetual Taker Base Fee"",""value"":0.05,""unitText"":""PERCENT""","https://www.coinex.com/fees","","2026-09-03"
"entity:coinex:fee_token_discount","entity","coinex","fee_token_discount","CET token can be used to pay trading fees directly (all coins)","CET can be deducted as trading fee directly, which applies to all coins","https://www.coinex.com/fees","","2026-09-03"
"entity:coinex:founded_year","entity","coinex","founded_year","2017 (corroborated by Wikipedia: founded 2017 by ViaBTC)","CoinEx was founded in 2017","https://www.coinex.com/aboutus","","2026-09-03"
"entity:coinex:geo_restrictions","entity","coinex","geo_restrictions","Exited the US market June 2023 after NY AG settlement; withdrew from mainland China after 2021 ban","exited the U.S. market in accordance with the agreement","https://en.wikipedia.org/wiki/CoinEx","","2026-08-20"
"entity:coinex:p2p_payment_note","entity","coinex","p2p_payment_note","CoinEx P2P supports over 30 fiat currencies and 100+ payment methods for direct crypto-fiat trading.","With support for over 30 fiat currencies and 100+ payment methods, CoinEx P2P is truly a global solution for seamless, direct trading.","https://www.coinex.com/en/blog/12466-coinex-p2p-trading-a-secure-zerofee-gateway-to-cryptofiat-exchange","","2026-09-03"
"entity:coinex:p2p_platform","entity","coinex","p2p_platform","CoinEx P2P is the exchange's official peer-to-peer trading platform where users buy and sell cryptocurrencies directly with local fiat currencies.","CoinEx P2P is the official peer-to-peer trading platform within the CoinEx ecosystem. It allows users to buy and sell cryptocurrencies directly with local fiat currencies.","https://www.coinex.com/en/blog/12466-coinex-p2p-trading-a-secure-zerofee-gateway-to-cryptofiat-exchange","","2026-09-03"
"entity:coinex:proof_of_reserves","entity","coinex","proof_of_reserves","Yes — Merkle-tree Proof of Reserve page, claims 100% reserve rate","100% Reserve has been the bottom line of CoinEx","https://www.coinex.com/reserve-proof","","2026-09-03"
"entity:coinex:spot_maker_fee","entity","coinex","spot_maker_fee","0.20% (base/VIP0)","""Spot Maker Base Fee"",""value"":0.2,""unitText"":""PERCENT""","https://www.coinex.com/fees","","2026-09-03"
"entity:coinex:spot_taker_fee","entity","coinex","spot_taker_fee","0.20% (base/VIP0)","""Spot Taker Base Fee"",""value"":0.2,""unitText"":""PERCENT""","https://www.coinex.com/fees","","2026-09-03"
"entity:coinex:supported_assets_count","entity","coinex","supported_assets_count","700+ crypto assets (as stated)","Supporting 700+ quality crypto assets with a rigorous listing process","https://www.coinex.com/aboutus","","2026-08-28"
"entity:coinledger:exchange_integrations_count","entity","coinledger","exchange_integrations_count","1,000+ exchange/wallet integrations; unlimited wallet & exchange syncs","Unlimited wallet & exchange syncs 1,000+ integrations Portfolio tracking","https://coinledger.io/pricing","","2026-09-03"
"entity:coinledger:free_tier","entity","coinledger","free_tier","Free Portfolio Tracking plan ($0): unlimited transaction imports, portfolio tracking, capital gains overview; tax report download NOT included (paid plans only)","Portfolio Tracking Track hundreds of exchanges & wallets — for free. $0","https://coinledger.io/pricing","","2026-09-03"
"entity:coinledger:paid_tier_price_hobbyist","entity","coinledger","paid_tier_price_hobbyist","Hobbyist — $49 per tax season, up to 100 transactions","Hobbyist Download a tax report — up to 100 transactions! $49","https://coinledger.io/pricing","","2026-09-03"
"entity:coinledger:paid_tier_price_investor","entity","coinledger","paid_tier_price_investor","Investor — $99 per tax season, up to 1,000 transactions","Investor Download a tax report — up to 1,000 transactions! $99","https://coinledger.io/pricing","","2026-09-03"
"entity:coinledger:paid_tier_price_pro","entity","coinledger","paid_tier_price_pro","Pro — from $199 per tax season, up to 3,000+ transactions; additional transactions purchasable in-app","Download a tax report — up to 3,000+ transactions! $199+","https://coinledger.io/pricing","","2026-09-03"
"entity:coinledger:pricing_model","entity","coinledger","pricing_model","Prices are one-time per tax season (not monthly subscriptions), tiered by transaction count","Our pricing tiers fluctuate based on the number of transactions made during a given tax season.","https://coinledger.io/pricing","","2026-09-03"
"entity:coinledger:refund_policy","entity","coinledger","refund_policy","Full money-back guarantee within 14 calendar days of purchase","You are eligible for a full reimbursement within 14 calendar days of your purchase.","https://coinledger.io/pricing","","2026-09-03"
"entity:coinledger:report_types","entity","coinledger","report_types","Reports import directly into TurboTax Online, TurboTax Desktop, TaxAct and many other tax platforms","Your reports can be directly imported into TurboTax Online, TurboTax Desktop, TaxAct, and many other tax platforms!","https://coinledger.io/","","2026-09-03"
"entity:coinledger:supported_countries","entity","coinledger","supported_countries","Country-specific pages: USA, Australia, Canada, UK, India, Ireland, Germany, New Zealand, Japan, Denmark, Spain, South Africa, Sweden; plus international tax reports for other countries","USA Australia Canada United Kingdom India Ireland Germany New Zealand Japan Denmark Spain South Africa Sweden","https://coinledger.io/","","2026-09-03"
"entity:coinledger:user_count","entity","coinledger","user_count","Over 700,000 crypto investors","Trusted by over 700,000 crypto investors","https://coinledger.io/","","2026-09-03"
"entity:coinrule:fee_model","entity","coinrule","fee_model","Flat subscription only — no per-trade/volume fee. The '0.02% of traded volume' figures on-site are marketing effective-cost comparisons, not an actual trading fee","Coinrule charges only a clear flat subscription fee, which can save you 1000s of dollars on larger trading volumes","https://coinrule.com/","","2026-09-03"
"entity:coinrule:free_tier","entity","coinrule","free_tier","Starter plan: free — 2 running strategies, 2 AI optimizations, 10 template strategies, 1 connected exchange, up to $3k monthly volume","Starter Free 2 Runninv Strategies 2 AI Optimizations 10 Template Strategies 1 Connected Exchange $3k Monthly Volume","https://coinrule.com/pricing.html","","2026-09-03"
"entity:coinrule:key_features_copy_trading","entity","coinrule","key_features_copy_trading","Marketplace copy trading included on Investor, Trader and Fund plans","Marketplace Copy Trading","https://coinrule.com/pricing.html","","2026-09-03"
"entity:coinrule:key_features_templates","entity","coinrule","key_features_templates","350+ pre-built template bot strategies, no-code if-this-then-that rule builder","350+ pre-built template bot strategies that you can activate with one click","https://coinrule.com/","","2026-09-03"
"entity:coinrule:key_features_tradingview","entity","coinrule","key_features_tradingview","TradingView signal/Pine Script integration (Trader and Fund plans); also demo/paper trading exchange, DCA/grid/trailing-stop bots, MCP support for AI assistants, non-custodial API-key model","TradingView integration and priority support","https://coinrule.com/","","2026-09-03"
"entity:coinrule:paid_tier_price_fund","entity","coinrule","paid_tier_price_fund","Top tier Pro (formerly Fund): $749.00/mo ($8,988 billed yearly) — 50 live rules, 50 demo rules","Pro $ 749. 00 /mo $ 8,988 billed yearly 50 Live Rules 50 Demo Rules","https://coinrule.com/pricing.html","","2026-09-03"
"entity:coinrule:paid_tier_price_investor","entity","coinrule","paid_tier_price_investor","Investor $29.99/mo ($359 billed yearly) — 7 live rules, 3 exchanges, $500k monthly volume","Investor $ 29 . 99 /mo $ 359 billed yearly","https://coinrule.com/pricing.html","","2026-09-03"
"entity:coinrule:paid_tier_price_trader","entity","coinrule","paid_tier_price_trader","Trader $59.99/mo ($719 billed yearly) — 25 live rules, 5 exchanges, $10M monthly volume, TradingView integration","Trader $ 59 . 99 /mo $ 719 billed yearly","https://coinrule.com/pricing.html","","2026-09-03"
"entity:coinrule:supported_exchanges_count","entity","coinrule","supported_exchanges_count","20+ exchanges/chains/brokers (Binance, Coinbase, Kraken, KuCoin, OKX, Bybit, Bitget, Hyperliquid; onchain Base/Arbitrum/BSC; stocks via Trading 212, E-Trade, Webull, Public, Alpaca)","integrate seamlessly with 20+ of the most popular crypto exchanges, blockchains, and stock brokers","https://coinrule.com/","","2026-09-03"
"entity:cointracking:exchange_integrations_count","entity","cointracking","exchange_integrations_count","400+ exchange, wallet, and blockchain integrations via API or CSV","Automatic imports from 400+ exchanges, wallets, and blockchains","https://cointracking.info/","","2026-09-03"
"entity:cointracking:founded_year","entity","cointracking","founded_year","Founded 2012, built in Munich, Germany","Founded in 2012, CoinTracking is the longest-running crypto tax platform.","https://cointracking.info/","","2026-09-03"
"entity:cointracking:free_tier","entity","cointracking","free_tier","Free plan $0 — portfolio view only; 7-day trial with unlimited imports; new imports and tax reports require a paid plan","Free $0 €0 + 7-day trial with unlimited imports · no credit card","https://cointracking.info/pricing/","","2026-09-03"
"entity:cointracking:free_tier_transaction_limit","entity","cointracking","free_tier_transaction_limit","No import allowance after trial — free plan is portfolio view only (no new transaction imports, no tax reports)","Total Transactions Portfolio view only","https://cointracking.info/pricing/","","2026-09-03"
"entity:cointracking:free_trial","entity","cointracking","free_trial","7-day free trial with unlimited imports, no credit card; tax reports not included in trial","7-Day Free Trial No Credit Card","https://cointracking.info/","","2026-09-03"
"entity:cointracking:paid_tier_price_corporate","entity","cointracking","paid_tier_price_corporate","Corporate base $1,799/year (includes 3 unlimited accounts); additional accounts $299/year","Base Price $1,799 €1,599 /year Additional Accounts $299 €249 /year","https://cointracking.info/pricing/","","2026-09-03"
"entity:cointracking:paid_tier_price_expert","entity","cointracking","paid_tier_price_expert","Expert from $259/year — 20K/50K/100K transaction tiers, priority support, Source of Funds report","Expert $259 €219 /year","https://cointracking.info/pricing/","","2026-09-03"
"entity:cointracking:paid_tier_price_pro","entity","cointracking","paid_tier_price_pro","Pro $169/year — up to 3,500 total transactions, auto-sync, API access","Pro $169 €129 /year","https://cointracking.info/pricing/","","2026-09-03"
"entity:cointracking:paid_tier_price_starter","entity","cointracking","paid_tier_price_starter","Starter $49/year — up to 200 total transactions, all tax reports","Starter $49 €39 /year","https://cointracking.info/pricing/","","2026-09-03"
"entity:cointracking:paid_tier_price_unlimited","entity","cointracking","paid_tier_price_unlimited","Unlimited $899/year — unlimited transactions, advanced tools, expert session","Unlimited $899 €769 /year","https://cointracking.info/pricing/","","2026-09-03"
"entity:cointracking:refund_policy","entity","cointracking","refund_policy","14-day money-back guarantee on paid plans","Yes, we offer a 14-day refund policy.","https://cointracking.info/pricing/","","2026-09-03"
"entity:cointracking:supported_countries_or_report_types","entity","cointracking","supported_countries_or_report_types","Tax reports for 100+ countries; named formats include IRS Form 8949, Schedule D, HMRC, ATO; 11 tax methods","Tax Reports For 100+ Countries From IRS Form 8949 to HMRC reports","https://cointracking.info/","","2026-09-03"
"entity:cointracking:transaction_limit_basis","entity","cointracking","transaction_limit_basis","Plan limits count TOTAL transactions across all years, not per year; all plans cover every tax year at no extra cost","different transaction limit based on the total number of transactions imported across all years","https://cointracking.info/pricing/","","2026-09-03"
"entity:gmgn:anti_mev_min_priority_fee","entity","gmgn","anti_mev_min_priority_fee","Anti-MEV mode available; requires priority fee >= 0.002 SOL","the priority fee must be at least 0.002 SOL to enable it","https://docs.gmgn.ai/index/gmgn-fees-settings","","2026-09-03"
"entity:gmgn:fee_model","entity","gmgn","fee_model","1% handling fee per transaction (no additional GMGN charges; gas/priority/tip fees separate)","GMGN only charges a 1% handling fee for a single transcation, and there are no additional charges.","https://docs.gmgn.ai/index/gmgn-fees-settings","","2026-09-03"
"entity:gmgn:key_features","entity","gmgn","key_features","Multi-chain meme trading terminal; smart-money copy trading; new token monitoring; security audit; wallet P&L analytics; Telegram sniper/swap/alert bots","GMGN.AI is a MEME token trading platform supporting Solana, BSC, Base, and Ethereum — covering new token monitoring, security auditing, holder analysis, smart money copy trading, wallet P&L analytics, and automated trade execution","https://gmgn.ai/","","2026-09-03"
"entity:gmgn:key_features_auto_trading","entity","gmgn","key_features_auto_trading","Automated strategies: TP/SL, trailing TP/SL, multi-wallet batch orders, zero-latency execution","Take Profit, Stop Loss, Trailing Take Profit / Trailing Stop Loss, and multi-wallet batch order support","https://gmgn.ai/","","2026-09-03"
"entity:gmgn:referral_rebate","entity","gmgn","referral_rebate","30% referral rebate program","Refer friends to earn rebate-30% rebates, easily earn over $8000 monthly","https://docs.gmgn.ai/","","2026-09-03"
"entity:gmgn:supported_exchanges_count","entity","gmgn","supported_exchanges_count","4 chains: Solana, BSC, Base, Ethereum (on-chain DEX terminal, not CEX aggregator)","MEME token trading platform supporting Solana, BSC, Base, and Ethereum","https://gmgn.ai/","","2026-09-03"
"entity:htx:deposit_methods","entity","htx","deposit_methods","Credit card, bank transfer, P2P trading","You can use a credit card, bank transfers, or P2P trading to purchase cryptocurrencies","https://www.htx.com/","","2026-09-03"
